RF,XGB,LGBM
1.699126987570335,1.6770475,1.6337608733674447
1.080345996745753,1.1309913,1.0574548570831073
3.873034979106828,3.847471,3.74582934340141
2.107665788462241,1.9140438,1.9655370756403177
3.277395619705319,3.1092632,3.156850997445253
1.38188988636176,1.4642992,1.3264791446598523
4.189007254306452,4.076843,4.079276759435345
2.6335054903326274,2.6465673,2.572472716578346
1.4509868627768001,1.2775711,1.2862232070058697
1.6492834737360287,1.6960945,1.7464458045281632
2.4425167629806857,2.3880944,2.329781919601269
4.431432239355827,4.425093,4.071933008758079
1.2984582151785833,1.2855946,1.173615862504057
5.6854838045291265,6.084081,5.744856445728145
1.7446138784849177,1.7691841,1.770781901303129
1.7563252304196681,1.854159,1.8696455491335713
2.391876877214814,2.5443616,2.47759961938837
2.558318610911517,2.6244361,2.5428994740172572
1.55460890469549,1.5079802,1.514172997378085
1.2575153288146879,1.2880461,1.3976323700250024
1.7195515853445438,1.7247334,1.5863735817533127
2.5393462207772166,2.8115888,2.663832978402355
2.277433546108414,2.040933,2.3020094669852686
2.506929198621823,2.5887244,2.539044432679128
1.440961945520652,1.4358337,1.3028093330958626
2.6723871787560074,2.6683068,2.6250053523182633
3.7079049168268226,3.7104492,3.5465021403217487
2.1224220919000274,2.026972,1.9931977619232812
3.3118269943934906,3.4552784,3.3411807277632724
0.9959305720000563,1.0502263,0.9716411001723593
1.2818280954312358,1.4401826,1.5952575331663708
1.6141962633395104,1.4740523,1.495269783913177
1.8414433362814486,1.7854326,2.017735735425303
1.6125098286609065,1.6134629,1.5925631820403519
3.654735379043047,3.7591197,3.699417493513483
3.257252094377546,3.308812,3.3424922863919533
0.9394350102668102,0.9866254,1.0393478211451717
1.1317822544431866,1.1215731,1.1590865893112867
5.628613479533969,5.350915,5.74561355064083
1.0252557972446767,0.9720959,1.0693905512005464
0.9390134015971593,0.8972998,0.9149417891381011
3.252333326564949,2.9967608,3.132456755335872
2.739844565900181,2.6373732,2.624716288779573
1.4294848206245945,1.4918461,1.3913612620999947
3.4038782206006464,3.338847,3.5934542014971265
0.973421353581463,1.0423726,0.9923449911071867
3.736246388508921,3.5675368,3.505430123948194
1.6124629832531678,1.613499,1.4607382049935227
1.5140407815935077,1.5535862,1.4299673954982175
1.016074097327831,0.9845335,0.990735078458094
2.1641613501954864,2.355446,2.315539792103299
1.5051869995308345,1.5032274,1.3998980395601905
2.5377066315063526,2.408013,2.3647646131475053
1.1146368352107077,1.1851116,1.1050216790229668
1.701562948772764,1.7428461,1.7010528215437968
1.9629134785487017,1.9591721,1.9528471500052316
1.8329174720729486,1.7050153,1.763005650593112
1.461433388702599,1.3596518,1.3433458125027324
2.2987013612219247,2.323744,2.4368360805476925
1.0364518496943003,0.97915053,1.0618750609369016
0.8520683248335567,0.8912496,0.9321787893975829
1.384279002156449,1.3722553,1.3007352063985833
0.9257561512070194,1.0044373,1.0180965922625524
1.6520941982003694,1.5907145,1.7310931366453064
1.9247344712414087,1.85261,1.801360412688753
1.9935972206177517,1.933719,1.8281803381166386
1.389104079153568,1.4899467,1.4726001958989121
1.8340417618586844,1.822797,1.7652540464941708
1.5052806903463118,1.3088095,1.4090126570123505
2.443922125212855,2.1857345,2.245585585780867
1.2513317349931397,1.1949705,1.19857263451304
0.989653287363029,1.0123731,1.0324014856462318
0.9990514130636301,1.0719529,1.0030383556055724
1.8399911286415378,1.7961463,1.642514534469678
1.1890273427002551,1.1806197,1.3062857473825389
1.91663021570256,1.8818151,1.933283529934694
2.9359862881034138,2.848655,2.928099480565359
1.6380405758786662,1.4774607,1.6513499196497416
0.9046991404283347,0.83459365,0.9746640589409696
1.7232992179636641,1.693337,1.729850172394108
2.091082514122632,2.060993,2.069368513080577
1.1144026081720126,1.1443207,1.161541893608932
1.2847325107110532,1.397901,1.5221410965253994
1.0150434983575727,0.9800152,1.0475220080956344
2.7339888899328058,2.5180957,2.563011461795804
2.364612849910711,2.3494143,2.3200729524382355
1.3190701945837477,1.3101568,1.268529354699032
1.6171943694348079,1.6221832,1.6146066373806598
1.8289356124151315,1.9534346,1.9328564451761059
1.1334921118256593,1.1594596,1.1528468167169441
1.7195515853445444,1.6942118,1.7682317742362315
4.05292134482463,4.3960304,4.08224008097884
0.8609221068962305,0.7855471,0.8059688628470352
1.3216935374171326,1.262344,1.1606002007225018
1.8585419101061857,1.9021561,1.8337398481735558
1.3267059960452068,1.5849792,1.5585162417957756
1.6922407126327002,1.599147,1.8232646329507618
1.5627600056420787,1.5650501,1.5472475668785224
1.5361518140463204,1.6288189,1.5869088168192822
1.167010001062922,1.224006,1.2612033222870398
1.1736620489618605,1.1619935,1.1436221616725049
1.6140557271162939,1.6861581,1.5937542111277614
2.798213943942987,2.9396489,2.77894585386505
2.287692690403254,1.9410125,2.2129443210631186
2.016083016332478,1.9484124,1.9370128449119997
3.6748789043708197,3.631073,3.4350769292065877
0.7982897967491733,0.7298411,0.7720104169197439
2.1607416354305387,2.1068377,1.9858927103486714
3.7814522069770664,3.8084013,3.7925155058191624
2.8183574692707616,2.752526,2.800592944542372
1.968909690739294,2.0406427,2.0086065015469883
4.394658594280708,4.2247806,4.436127075169621
2.1433619891593656,2.3047214,2.1595684345255197
2.143315143751626,2.0966752,2.05158043081978
1.646613285494905,1.5665509,1.5554860500224983
1.5676319280469355,1.648897,1.6016505868077224
0.9532656484476757,0.9435356,0.975703010834257
2.254526141724037,2.3027928,2.2039685858114355
1.4126204738385524,1.4459296,1.5668145628733623
1.138036116376344,1.0756754,1.196777312148051
2.94432477068096,3.0813677,2.8590274663872326
2.388269780818911,2.2950208,2.2224186568378177
2.670981816523834,2.9647336,3.009500135782136
1.457264147413827,1.4491769,1.3901209326507677
2.8630479882537774,2.850388,2.9609081113352755
2.1374126223765124,1.9415799,2.0680336324355433
1.7407725550503172,1.8147405,1.8588243000799034
0.9296911654570964,1.0728608,1.0202390047542593
0.9980854607560515,1.0057687,1.0739520860856886
1.7542640324791505,1.7514945,1.6284514385656683
3.315574627012611,3.394731,3.4343196475247675
1.1681811362563963,1.0324634,1.0896309795029548
1.8223772553316704,1.6387169,1.7399429383722855
2.1716097700259915,2.2339623,2.0193205041668754
1.501814130173625,1.5063782,1.4578066745372384
1.1458827221726287,1.2872444,1.217876529027076
2.042784898743713,2.041701,2.009686527306274
0.9763023461574121,1.0107868,0.9500755986577267
2.5195306133036173,2.2602537,2.2784794687106418
1.644224169700215,1.5513115,1.5182655837288614
2.6496671560025864,2.731619,2.491313222937383
2.6881740811640515,2.6188228,2.8844186030032355
1.7038583737519755,1.7133319,1.6914608754026403
1.4305622650025922,1.504576,1.490459658792203
1.4719736054438777,1.6127278,1.6115687694075649
3.497334809039972,3.040446,3.6314680138604216
2.335568697112525,1.9139714,2.310085334301669
1.4183356135827103,1.4010302,1.469648305454548
5.438186897074893,4.9985857,5.5984764711183495
1.664133467989296,1.7303245,1.766842040051315
2.0184252867194274,2.0854506,2.0474586490021425
1.4728168227831784,1.5105342,1.4976341764239007
1.5082319510338706,1.4676424,1.520635571742862
1.3175242961283604,1.3191693,1.2413679517278422
4.427918833775404,4.204416,4.445105058938417
1.3506439993998396,1.320911,1.3105672231072139
1.8515150989453346,1.7731234,1.6939500026671184
1.8368056409152869,1.7033925,1.732310437887962
2.2287611674675825,2.005347,2.155341187941939
2.123499536278028,2.1755278,1.9809894899378042
1.296490708053545,1.3373294,1.2421332028695227
4.410586032911972,4.4038715,4.666050757228252
1.8073867248551883,1.8768265,1.8439810892218271
1.4537507418334017,1.4754686,1.3441423114487208
4.118317534028286,4.549243,4.2026258607576885
1.4429762980534284,1.4568307,1.4450015019454592
0.9583137095856317,1.1697124,1.1133808221595147
0.7899981595793687,0.8443944,0.8312889734693529
1.16040479857172,1.2655275,1.0948999222471378
1.1832653575483574,1.2812308,1.2496972381539335
1.347130593819416,1.3691207,1.3563813663570923
3.612340285039244,3.6670606,3.547672873539308
1.0515360709862618,1.0231647,1.152955579491122
2.4742779494277327,2.3492196,2.35577641661605
1.7422716080979637,1.7478707,1.6879286924065815
1.2370440261689641,1.3770218,1.270088417260011
2.458772119466121,2.0177398,2.243839079506937
3.049961165132426,2.8522205,2.9002709275163028
1.788086416866716,1.7374198,1.7086743903937098
3.1146078278122604,3.152611,3.868841164973408
2.016551470409865,1.9549619,2.053084862183877
1.7589017278453134,1.7718127,1.841396578768619
2.556210567563261,2.3211367,2.4338284676209216
2.660816363044471,2.619989,2.585941217933007
1.3462873764801133,1.3724766,1.3804933385306137
1.3985668515168488,1.4386978,1.4642115010988506
2.3688289366072226,2.1970253,2.28533838306682
1.9900838150373263,1.9621239,2.016043439018762
1.6113855388751708,1.6036587,1.6600274732102385
1.7749697026997928,1.7037046,1.772179823453378
1.6706918250727565,1.6426973,1.631926984706619
1.5907267140622678,1.6359082,1.6208661119992378
2.2294638485836686,2.16073,2.1892517213200473
1.3884482434452212,1.3351961,1.405820874912155
1.6687243179477196,1.745241,1.7152063306459089
1.4666800743693684,1.4983174,1.5249225179689716
1.4352936511842318,1.4630269,1.4199568508678937
1.276112955687076,1.1700231,1.2449804256945936
3.4369042330566475,4.5323052,4.500588469180696
2.2855378016472603,2.1610649,2.051194548926877
2.0917383498309774,2.464741,2.394664298678854
1.6001426410178072,1.3195385,1.367200770191081
2.4294000488137617,2.3590019,2.427330256037255
1.2216317464866067,1.3673543,1.3915096030720497
1.0223045365571197,0.87208045,0.9727064318116084
1.665679366444682,1.6106343,1.5476047733962994
1.6736899311680533,1.7317878,1.623323934789862
3.2600628188418868,3.3462427,3.2110874433181
0.8592825176253638,0.92597187,0.9597169894443357
1.2157292251114917,1.3621043,1.424900317329494
2.3833041675985753,2.6050472,2.414526301143665
1.1620912332503261,1.2232985,1.3512710368411052
1.5487063833203747,1.5547749,1.5485814098296475
3.304800183232639,3.0408115,3.2161165406458405
2.113053010352226,2.0337846,2.0202620948989787
1.8621490065020907,1.976462,1.890069700901349
0.9744987979594596,0.970043,1.0564381796660107
1.6025786022202353,1.5774969,1.5657377837749056
1.4281263038001626,1.4621587,1.427696718822528
2.2580395473044605,2.225246,2.224889426233148
1.6586525552838305,1.7317746,1.779273124085241
1.7787173353189152,2.081364,2.647601243421942
1.7173498511808112,1.7902418,1.8926889919561125
2.524121463262041,2.7956724,2.477491833532831
2.5277754050656824,2.451402,2.5211713180932023
2.1236400725012445,1.9234117,1.8715703021478634
1.730091802085822,1.6878185,1.669851577060985
2.619451868010925,2.668131,2.4983095382254996
1.4470986939344619,1.5824002,1.5525809281694458
1.2707725792048294,1.268522,1.2170151161876746
1.100489522073525,1.2844918,1.3909488319763454
1.9912549502308012,2.3835256,2.0522063235750383
1.1912759222717286,1.1269648,1.0685125190996911
0.9646846850381372,0.86614907,0.8750403573068473
0.9919955577499802,0.9407258,0.9414240048814055
1.647643884465164,1.6463588,1.7679982792622948
2.041894835996671,1.957236,2.011871330707818
2.346483677115712,2.5874698,2.475948963944044
1.3288140393934613,1.3362716,1.2790972643344807
1.7603539354852216,1.7273352,1.7128974176866487
1.2669312557702286,1.3701246,1.5698346766069384
1.9891469068825456,1.9260254,2.0396143243659686
1.6523284252390658,1.6478252,1.6527949696799962
1.0092346677979354,0.9455642,0.97266597753391
2.0619915159167075,1.9853282,2.3755271058014715
1.311949692607418,1.3564053,1.3189284422109424
1.3722397323675242,1.4433453,1.44790966237699
1.6008921675416325,1.6286814,1.626389805410257
2.25663418507229,2.225246,2.224889426233148
2.0193621948742075,2.0648236,2.015696370936344
1.6680684822393728,1.6656089,1.6068651301060957
1.261403497657027,1.4150262,1.2933624055459956
1.25180018907053,1.1883146,1.181153781738199
2.1463132498469264,2.1413198,2.254661831739324
1.4180545411362766,1.4458753,1.3282168852135523
1.7283585219994781,1.8721484,1.8172727852510404
0.9046757177244653,0.91055375,0.9134087741864243
1.360715762063727,1.1839056,1.1739590163351665
2.2825396955519657,2.4471753,2.4338618392059295
2.288442216927081,2.3062294,2.3219644420006285
1.1741773484469895,1.1920195,1.148500049607808
1.794925846396613,1.8140043,1.7263076682175122
1.2561099665825184,1.0770385,1.1209616566516236
1.396411962760853,1.4076566,1.3385077246767776
0.9220553639956379,0.97677094,0.9289710610908989
1.9380854124470253,1.8969618,1.7905820141623783
4.242411019128928,3.9693186,4.444072787088528
1.4004406678264087,1.4936229,1.4972311791842612
1.4476139934195915,1.3811203,1.409200760391667
1.6819347229301187,1.7773886,1.8855804780180097
1.026192705399457,1.0966263,1.031451112110438
1.845799959201176,1.8385235,1.7382526539830776
1.2123095103465436,1.3461432,1.3416444575236215
2.2329772541640924,2.1688433,2.3596534982295787
2.5496522104797994,2.4201014,2.8095521287704743
2.1479528391177904,2.2457588,2.1564342269003367
1.3728018772603923,1.2735941,1.3297521008812605
2.5871285366710093,2.6054454,2.5868199282126434
1.1930560477658103,1.1687263,1.138946259781379
1.9170049789644705,1.909072,1.9537446027643717
1.2483336288978435,1.4021719,1.4343575261772592
1.5889934339759242,1.4688786,1.6276606606889485
1.2408383636596014,1.313121,1.1948906669160786
0.8975552157481356,0.97298574,0.9501465661112171
1.902248675526682,1.9330747,1.7176522886700438
1.987179399757508,2.0878537,2.072396657902907
3.9184750246136684,3.6845794,3.859806165232532
1.1210078106632138,1.1301087,1.2714415044871676
1.2124500465697612,1.2152498,1.324758948699979
1.1478033838899264,1.0812918,1.1174490290006116
3.570413645112824,3.4510221,3.4619449270543385
1.746440849386735,1.914503,1.4429621793911864
1.2140427904328874,1.2559644,1.281051528050878
1.5171091558004122,1.5208197,1.501214470920515
2.7862215195618005,2.7991717,2.8049178897738227
4.301202005841381,4.4760594,4.175080872792203
1.6385090299560563,1.9007823,1.8246607134259287
1.1028317924604787,1.3561901,1.2102708757807965
2.1066351894919833,2.1199706,2.1049495791281942
3.9845270495256697,3.952111,3.886284405387243
1.1047992995855156,1.1548748,1.1683127042728492
2.3575860387498606,2.2882168,2.4114557566765713
0.8443622552604902,0.7898186,0.8566718696213467
2.2006070774164352,2.1154106,2.137432917617665
1.8265933420281804,1.8628258,1.7890262162272976
1.5104336851976043,1.4474177,1.385956755185574
3.2052536917872447,3.0260086,2.843183989625443
2.0013735583024284,1.8200688,1.8712779195287397
4.129747813516605,4.179339,4.238469554468097
2.1669252292520897,2.0982451,2.1368591231009506
2.3447035516216346,2.3161237,2.23620437993766
1.2480994018591474,1.2526516,1.303137000281131
1.3034706738066577,1.2750328,1.3074636298410065
3.2467118776362685,3.0021603,2.99949933021662
1.7422716080979648,1.5628557,1.4969693659029224
1.6000957956100694,1.5534571,1.6136084547542828
1.6396334602780167,1.8059875,1.744704637788025
2.026951150927927,2.0223098,1.996588265968962
2.5819755418197166,2.3843474,2.4498185880530245
3.4760201485187205,3.4748232,3.5396175710492943
2.8721828427628835,2.6157906,2.7429843795150433
1.9241254809407988,1.5254178,1.5571917465458565
3.667243102909361,3.7059894,3.823112982286567
1.2075312787571646,1.2096171,1.1882150830852742
2.0395994110174587,2.0757425,2.0067496709255064
1.48982170579244,1.5094804,1.4889795043190819
2.3246537171093364,2.2981133,2.1669445208834754
2.8040227745026236,2.8550353,2.8536155758719177
1.8130081737838706,1.8153793,1.8076666598606235
4.591128234338119,4.81323,4.856681213094296
1.2808911872764543,1.3840675,1.4373602619635018
1.544115533361952,1.5535862,1.4299673954982175
1.6612290527094777,1.5901213,1.4748165511196727
1.3781890991503785,1.4315761,1.5526277768236145
1.6427251166525687,1.8185709,1.749695893129474
4.019192651252542,4.1396155,4.0602206466108495
2.826742797256046,2.785533,2.762455960016324
2.6068036079213925,2.563047,2.5612940343309587
2.3845689936075285,2.2695315,2.2292934086318987
1.6363072957923228,1.6168677,1.674805105701854
1.3978407476968926,1.2981877,1.2539617086995896
1.2335773254600542,1.245569,1.1321655563339421
2.8347065165716767,2.8739164,2.673619431900666
1.4386665205414408,1.2450765,1.2583308293961901
3.8243157550582585,3.673154,3.913559772431016
2.8929822037990043,3.0510094,2.878731636009521
1.1312669549580567,1.0016456,1.0335133457844001
1.5597150541390417,1.3287288,1.4438729981138643
1.3988947693710214,1.2541775,1.2376749803835814
3.948924539644028,3.7539177,3.9299656318502985
4.636380898213999,4.2151628,4.375650126665665
3.9791398276356893,4.493483,4.189370826945127
1.7051231997609282,1.6971183,1.846432697757176
2.3934227756702025,2.23825,2.3846576654149056
1.7296233480084318,1.8245536,1.789678657788504
2.1473906942249212,2.1807978,2.1296497563646763
1.3443198693550742,1.3568381,1.4073730274134615
4.865454942057761,5.23783,5.044601253570157
1.6951919733202603,1.7495295,1.8373876808591219
1.8244852986799274,1.5457493,1.572944316309377
1.9210805294377638,1.8051528,1.6590203713668104
1.9366800502148556,1.7729014,1.6124196395546466
1.5521729434930611,1.4540099,1.5544857781677501
1.4541255050953137,1.4186755,1.432037493068589
4.44572008871623,4.2638245,4.5276948120611005
0.9673548732792606,0.95972466,0.9724709473237932
2.092675257985758,2.0238805,2.0232053712133107
0.8936436242019298,0.88025576,0.8647765081594796
1.5136191729238564,1.5222207,1.4923213212087798
1.0674635096175256,1.1020793,0.985692155733393
1.1426035436308986,1.0910758,1.1976474948134015
2.043253352821102,1.7554224,1.767419631761314
1.1140746903178402,0.9932721,1.1221329026197517
1.538728311471965,1.5829601,1.5784504281927496
5.649412840570092,5.331067,5.743434426619247
1.4090133774426468,1.4758408,1.3635738709271337
1.9815579508288268,1.7490557,1.9317774915882358
2.2196263129584746,1.9946549,1.6730782016492187
0.9180266589300834,0.7563952,0.8160161280925494
1.930262229354612,1.8169942,1.7586721735936248
0.9864209542290381,1.030294,1.0044803136632614
1.052238752102347,0.98123574,1.0516288595579293
0.9607028253803223,0.93491757,0.9627917104918696
1.118384467829828,1.2352717,1.1890081599658688
1.2065475251946476,1.202585,1.435323251422524
1.4691630215157596,1.44002,1.4162804568283331
1.661322743524955,1.6385374,1.686438728279649
1.5368544951624061,1.5740322,1.682210771652269
1.1606390256104162,1.1710602,1.1626348188981457
0.8464937213126151,0.78869295,0.8634318041933113
3.100788432529252,3.347172,3.0980657081695524
3.554720433520259,3.90598,3.4167364867134506
1.9315270553635642,1.9801892,1.954194681102728
3.8945838666667756,3.4874423,3.8740853442499636
4.288319518713155,4.1498513,4.405842113542509
1.4392755108420476,1.4616748,1.3979166072166769
0.8254132878300602,0.9029222,0.783384940471066
1.0458209312421023,1.100036,1.1798269705562507
1.4449906505862062,1.4039375,1.4508414712139972
1.7493921100742928,1.9970593,1.514548483041775
1.7771714368635279,1.6640037,1.7561033982513632
2.132025400486525,2.1646335,2.097162542154895
1.2837956025562738,1.2399949,1.4325225473557142
1.5366202681237096,1.5584791,1.6475174963306036
1.838632611817108,1.8325173,1.7518946517977474
1.3349976332150113,1.6235186,1.5210056187907677
3.366636121448133,3.423783,3.537043489251546
1.4071397016693097,1.4279549,1.421416419287721
1.642537735021611,1.5498899,1.4923188597677846
1.6696612261024988,1.6565948,1.7297604616583884
5.222323258213536,5.382415,5.550517174285312
0.9929324659047597,0.91230464,0.8999431185431542
1.5451695550360796,1.5181367,1.514940803492414
0.8535205324734666,0.84295046,0.8318865229948634
0.9882010797231203,0.9747312,1.064403390819362
1.8543726688174158,1.625647,1.5952619477988996
1.9161617616251696,2.0908859,2.1089312021779096
3.421445248502775,3.2044752,3.3598183000228703
4.153873198502197,4.371116,4.1086311754424605
1.6905074325463594,1.6936781,1.612734007405634
2.2144733181071836,2.4261763,2.2148702142362064
1.0372013762181238,1.1906098,1.0016418082626821
1.2972402345773693,1.2038255,1.2284987438060373
1.2226155000491268,1.0731649,1.0646701546160957
2.9094249419153977,2.802821,3.1603188981205146
2.559021292027602,2.6796331,2.5698274582461895
0.7976339610408273,0.71233904,0.7944556903662919
3.1586425110869305,2.891743,2.8877471520150304
1.7418031540205754,1.7596306,1.6684767728525893
1.3061877074555206,1.285178,1.3547968711669323
1.0197449034782597,0.91373324,0.9750518234331176
2.3184701232877867,2.2164984,2.210560736785379
1.128175158047282,1.1195464,1.0728034582655048
4.25744839501315,4.069148,3.941055756038386
1.8094947682034443,1.772772,1.848093916306952
2.182524750029181,2.094871,2.1517575214816733
1.1732404402922099,1.195525,1.24509744088771
0.9944783643601474,1.0383908,1.0184029510145156
4.051750209631151,3.600009,3.705912252396838
2.078621635664055,2.1307743,2.088916201980357
1.036217622655605,1.0573275,1.0063322151207592
1.6966910263679054,1.5060384,1.705634012594687
0.8248511429371922,0.82283247,0.8125351484778143
4.5450323531229255,4.517949,4.590172111004542
1.5552647404038362,1.6571006,1.5153485417281818
1.8603688810080075,1.879983,1.9311954875856772
3.5144333828647105,3.2912455,3.4789754054748574
1.5532972332787984,1.6648667,1.5798631772610678
3.3453214609268827,3.044568,3.19132202144854
1.153799596080521,1.1419976,1.1427083355235463
2.377495337038941,2.60026,2.606508777257064
3.135454034256118,3.3246913,3.248664055711674
2.457835211311338,2.5489545,2.615259669300839
2.756943139724919,2.9284384,3.0807011258956187
1.4630261325657261,1.4687712,1.400998535572383
2.513581246520763,2.494558,2.5188402252464237
1.343664174182952,1.3810052,1.4912013725192452
1.290166578008779,1.3335136,1.320055227829433
0.99719539800901,0.97585535,1.042749778243699
3.783794477364016,3.7501204,3.5495771941744994
1.0675103550252638,1.0155627,0.9857045616938337
1.8109469758433525,1.782811,1.6493733580834637
2.469312336207399,2.7508652,2.5619367985878987
1.946470740432309,1.9278,1.8878963905191533
0.975833892080021,0.8395517,0.9467448166333298
4.1604315555856575,3.9828393,3.8416944598772704
2.659973145705166,2.8365412,2.7057099601170194
1.74344274329144,1.8275615,1.7984107955035435
1.3100758762978586,1.2046366,1.1926286901827343
1.7242829715261825,1.6401159,1.5370324762493666
2.1479996845255283,2.3195899,2.091095714671847
2.9471354951453,3.022544,3.156292531120578
1.994159365510621,1.9421562,1.9315843611186139
2.1364757142217328,1.9845333,1.966752230695039
0.9869362537141672,0.9297426,0.9980720142220723
1.5054680719772682,1.331422,1.3315821848929916
1.5978472160385948,1.5870743,1.5551164280631111
1.618833958705673,1.6071204,1.5260315889272031
2.1676279103681737,1.9467142,2.005389825837974
1.1429314614850703,1.1164104,1.0765400094663586
2.7084581427150436,2.8052652,2.983452768679175
1.600751631318414,1.5480605,1.5777289331685365
2.766312221272722,2.8233848,2.8461214380887996
1.0318141543281385,1.0440046,0.9919227084133073
3.7847313855187963,3.8329334,3.734376913133844
1.3545321682421787,1.3473649,1.4033481223629762
1.1230690086037305,1.1909434,1.1002801463364815
1.3813277414688934,1.3419132,1.4265086088651713
0.8483909603260449,0.8530417,0.7791973624796505
3.3956802742463186,3.4887965,3.5599704133578345
1.4530949061250553,1.608053,1.5462277567804241
3.14060702910741,3.0986276,3.2154129110406617
1.760635007931656,1.702347,1.7781806346468583
1.5382598573945758,1.434984,1.5317206062508315
3.3104216321613222,2.9858491,3.0807188480913212
3.4917133601112913,3.6307325,3.3920865573482297
4.418315525188906,3.8919737,3.8551730738447154
1.0234288263428553,1.079217,1.1013157230367991
0.8580176916164111,0.87998897,0.8686802079013308
2.9661078852795986,2.7321742,2.9714613392918867
0.8254601332377999,0.8465209,0.8545989550079511
2.5502143553726695,2.3354766,2.4816923830750057
1.1077974056808124,1.2154288,1.1077520183472023
3.4134815291871434,3.6009924,3.3023043687326816
1.6200050938991464,1.7342807,1.7319134332444506
1.7066222528085775,1.6576625,1.711327417397783
1.0070540140676847,1.0322392,1.0742438107565049
1.6904605871386194,1.6761991,1.6129735447157203
1.8734387497671916,1.966495,1.972713475544336
1.0300340288340561,1.1324515,1.0285299353288102
2.5838493581292776,2.7825305,2.665457397867745
1.744145424407524,1.7661947,1.8095075169832011
1.920237312098462,1.884967,1.8031203667779014
2.0237188177939363,1.8898131,2.092744689674236
2.785050384368326,2.8285604,2.9416936128204467
2.043253352821101,1.9684876,2.0235310525811183
2.4393312752544327,2.560106,2.4943239423288226
2.7635951876238596,2.627002,2.608818485447119
2.120314048551772,2.1672664,2.105846853700861
2.635472997457667,2.7349176,2.675892195126374
0.9643567671839639,0.99616414,1.059760000998471
1.8973299077140857,1.8160585,2.0396605005497
0.9720862594609008,1.0288712,0.9190644662542933
1.3663372109924092,1.4323008,1.371582085405884
1.2469282666656711,1.1770415,1.3325655245250667
5.301117234030553,4.8039846,5.260417582544212
1.5946617283123448,1.4602329,1.570144453654939
2.290597105683077,2.3297756,2.3273845076588016
1.2936799835892046,1.3637882,1.3096768635270828
2.060820380723232,1.7554563,1.866703963248386
1.1144962989874918,1.1227248,1.185995405502386
5.471868745239237,5.693773,5.385035301335595
2.1702512532015565,2.0777977,2.0324075871861194
1.258311700746253,1.1369213,1.1365704810301696
1.5499712093293283,1.6446966,1.573827994787464
1.062544741804929,1.0358393,1.139922510435339
1.1321570177050984,1.0857778,1.1158800318682252
2.580804406626242,2.684635,2.743930053032564
1.2841235204104466,1.3111614,1.2957582255502282
1.110701820960631,1.0774235,1.2962403532917397
0.9160591518050449,0.94315606,0.9375397448823973
1.5087472505189987,1.4533895,1.5215946425948765
1.8727360686511056,1.9212987,1.8554994493605554
1.9263740605122717,1.9236647,1.956982389143449
2.00591756285311,1.9504933,1.9693090793264674
4.229996986078083,4.3683286,4.261204860801356
1.5488000741358534,1.606005,1.6927634922982495
1.9849308201860354,1.7182107,1.8656619008797053
1.5963481629909484,1.5998318,1.600176075771644
2.0816665871670916,2.0371675,1.9789260698604636
1.4323423904966737,1.551764,1.390175755586583
2.163224442040706,2.1545913,2.1106292792240406
2.4854271564696186,2.5999303,2.5069780188777324
2.2489046927953558,2.361141,2.251750254468195
2.3297598665528887,2.213554,2.471893053884618
2.1042460736972934,2.1138592,2.235991352073606
1.0998805317729203,1.3740696,1.2355370383205246
1.437542230755705,1.4462954,1.4958661207374688
1.6268913688367823,1.5863436,1.4776458779668797
4.710537178664853,4.7108135,4.599599993735743
3.871863843913356,3.7641377,3.757209005053242
3.2635762244223123,3.4349518,3.5172730414435414
1.5911951681396566,1.548641,1.3355922700220726
1.8276239409984398,1.8534039,1.821472275824343
1.61656195643033,1.5859338,1.5651846259646844
1.5794838162049043,1.7638562,1.9429145902110758
2.3647533861339296,2.5435345,2.4564029630298427
1.0873728079066054,1.0921876,1.1510624226492903
1.2153544618495793,1.2349426,1.4525873963450993
1.8982668158688683,1.8830131,1.8548796843720412
1.4217553283476578,1.5341768,1.4867448686446827
3.7699750820810074,3.717859,3.4838413865379128
1.6315759096106823,1.7210796,1.7777780908847673
3.7594348653397316,3.6523197,3.58235564929401
1.8460341862398706,1.7536331,1.8685825408648957
1.6354640784530208,1.6315327,1.6758410015343128
1.2989735146637127,1.3107116,1.3157226977239855
1.6254860066046117,1.5167651,1.522351071661482
1.761243998232264,1.8126264,1.8472846750574865
3.1561597044767624,3.3107343,3.1103566131026765
1.6525626522777606,1.5799179,1.5696402440712662
2.94760394922269,2.9844456,3.0691957922796216
2.4763859927759886,2.2855103,2.2871585906050376
1.052754051587477,1.1835679,1.3333654190710387
2.592562603968733,2.4835188,2.4432379365769163
1.9016396852260755,1.8346218,1.8249671169763322
1.4652278667294587,1.3734919,1.1765520189437653
1.9417393542506678,1.8167742,1.8108734811912912
2.514752381714238,2.678275,2.4893119457656505
1.5888060523449672,1.5379843,1.58446708891763
1.5967229262528608,1.6585937,1.6821979472798798
0.9553624488980742,0.97545344,0.9895094736325087
1.2481462472668856,1.3512825,1.315076989390994
1.2530650150794822,1.3086483,1.2829936936387767
4.564754269781054,4.6876707,4.621410604034542
5.57033779230664,5.9501157,5.6581034145464955
1.462557678488335,1.4734232,1.4541382099738691
2.1463132498469237,2.0242784,2.109055192623153
1.6833400851622893,2.2388313,2.0386244942885767
1.6946766738351295,1.7730749,1.6609541660062843
1.7005791952102467,1.6337603,1.7150043544184772
2.2439390795750223,2.2962794,2.1952280355974896
4.803525313026789,5.661567,5.317238594108167
